Epoch 63/300 | Loss: 0.1070 | Precision: 0.1572 | Recall: 0.9998 | F1: 0.2590
Epoch 64/300 | Loss: 0.1030 | Precision: 0.1646 | Recall: 1.0000 | F1: 0.2692
Epoch 65/300 | Loss: 0.1013 | Precision: 0.1680 | Recall: 1.0000 | F1: 0.2741
Epoch 66/300 | Loss: 0.1004 | Precision: 0.1693 | Recall: 1.0000 | F1: 0.2759
Epoch 67/300 | Loss: 0.1017 | Precision: 0.1671 | Recall: 1.0000 | F1: 0.2727
Epoch 68/300 | Loss: 0.1041 | Precision: 0.1624 | Recall: 0.9999 | F1: 0.2660
Epoch 69/300 | Loss: 0.1025 | Precision: 0.1639 | Recall: 1.0000 | F1: 0.2690
Epoch 70/300 | Loss: 0.1002 | Precision: 0.1698 | Recall: 1.0000 | F1: 0.2764
Epoch 71/300 | Loss: 0.0995 | Precision: 0.1718 | Recall: 1.0000 | F1: 0.2791
Epoch 72/300 | Loss: 0.0991 | Precision: 0.1725 | Recall: 1.0000 | F1: 0.2800
Epoch 73/300 | Loss: 0.0996 | Precision: 0.1707 | Recall: 1.0000 | F1: 0.2778
Epoch 74/300 | Loss: 0.0988 | Precision: 0.1729 | Recall: 1.0000 | F1: 0.2805
Epoch 75/300 | Loss: 0.0983 | Precision: 0.1740 | Recall: 0.9999 | F1: 0.2818
Epoch 76/300 | Loss: 0.0979 | Precision: 0.1747 | Recall: 1.0000 | F1: 0.2831
Epoch 77/300 | Loss: 0.0968 | Precision: 0.1768 | Recall: 1.0000 | F1: 0.2862
Epoch 78/300 | Loss: 0.0963 | Precision: 0.1782 | Recall: 1.0000 | F1: 0.2873
Epoch 79/300 | Loss: 0.0960 | Precision: 0.1781 | Recall: 0.9999 | F1: 0.2877
Epoch 80/300 | Loss: 0.0964 | Precision: 0.1776 | Recall: 1.0000 | F1: 0.2871
Epoch 81/300 | Loss: 0.0948 | Precision: 0.1819 | Recall: 1.0000 | F1: 0.2921
Epoch 82/300 | Loss: 0.0948 | Precision: 0.1801 | Recall: 1.0000 | F1: 0.2904
Epoch 83/300 | Loss: 0.0955 | Precision: 0.1786 | Recall: 1.0000 | F1: 0.2887
Epoch 84/300 | Loss: 0.0948 | Precision: 0.1811 | Recall: 1.0000 | F1: 0.2918
Epoch 85/300 | Loss: 0.0949 | Precision: 0.1812 | Recall: 1.0000 | F1: 0.2911
Epoch 86/300 | Loss: 0.0940 | Precision: 0.1837 | Recall: 1.0000 | F1: 0.2946
Epoch 87/300 | Loss: 0.0917 | Precision: 0.1888 | Recall: 1.0000 | F1: 0.3019
Epoch 88/300 | Loss: 0.0914 | Precision: 0.1890 | Recall: 1.0000 | F1: 0.3023
Epoch 89/300 | Loss: 0.0919 | Precision: 0.1885 | Recall: 1.0000 | F1: 0.3012
Epoch 90/300 | Loss: 0.0922 | Precision: 0.1872 | Recall: 1.0000 | F1: 0.3000
Epoch 91/300 | Loss: 0.0923 | Precision: 0.1862 | Recall: 1.0000 | F1: 0.2988
Epoch 92/300 | Loss: 0.0936 | Precision: 0.1840 | Recall: 1.0000 | F1: 0.2952
Epoch 93/300 | Loss: 0.0913 | Precision: 0.1902 | Recall: 1.0000 | F1: 0.3036
Epoch 94/300 | Loss: 0.0889 | Precision: 0.1945 | Recall: 1.0000 | F1: 0.3100
Epoch 95/300 | Loss: 0.0887 | Precision: 0.1950 | Recall: 1.0000 | F1: 0.3103
Epoch 96/300 | Loss: 0.0889 | Precision: 0.1952 | Recall: 1.0000 | F1: 0.3100
Epoch 97/300 | Loss: 0.0901 | Precision: 0.1924 | Recall: 1.0000 | F1: 0.3062
Epoch 98/300 | Loss: 0.0955 | Precision: 0.1801 | Recall: 0.9999 | F1: 0.2903
Epoch 99/300 | Loss: 0.0921 | Precision: 0.1867 | Recall: 1.0000 | F1: 0.2992
Epoch 100/300 | Loss: 0.0885 | Precision: 0.1964 | Recall: 1.0000 | F1: 0.3120
Epoch 101/300 | Loss: 0.0871 | Precision: 0.1988 | Recall: 1.0000 | F1: 0.3157
Epoch 102/300 | Loss: 0.0857 | Precision: 0.2035 | Recall: 1.0000 | F1: 0.3211
Epoch 103/300 | Loss: 0.0868 | Precision: 0.2000 | Recall: 1.0000 | F1: 0.3166
Epoch 104/300 | Loss: 0.0895 | Precision: 0.1935 | Recall: 1.0000 | F1: 0.3079
Epoch 105/300 | Loss: 0.0914 | Precision: 0.1886 | Recall: 1.0000 | F1: 0.3017
Epoch 106/300 | Loss: 0.0899 | Precision: 0.1924 | Recall: 1.0000 | F1: 0.3068
Epoch 107/300 | Loss: 0.0864 | Precision: 0.2018 | Recall: 1.0000 | F1: 0.3190
Epoch 108/300 | Loss: 0.0844 | Precision: 0.2067 | Recall: 1.0000 | F1: 0.3256
Epoch 109/300 | Loss: 0.0836 | Precision: 0.2072 | Recall: 1.0000 | F1: 0.3263
Epoch 110/300 | Loss: 0.0846 | Precision: 0.2033 | Recall: 1.0000 | F1: 0.3220
Epoch 111/300 | Loss: 0.0874 | Precision: 0.1979 | Recall: 1.0000 | F1: 0.3136
Epoch 112/300 | Loss: 0.0897 | Precision: 0.1930 | Recall: 1.0000 | F1: 0.3072
Epoch 113/300 | Loss: 0.0880 | Precision: 0.1971 | Recall: 1.0000 | F1: 0.3130
Epoch 114/300 | Loss: 0.0847 | Precision: 0.2056 | Recall: 1.0000 | F1: 0.3241
Epoch 115/300 | Loss: 0.0830 | Precision: 0.2093 | Recall: 1.0000 | F1: 0.3291
Epoch 116/300 | Loss: 0.0827 | Precision: 0.2112 | Recall: 1.0000 | F1: 0.3310
Epoch 117/300 | Loss: 0.0840 | Precision: 0.2056 | Recall: 1.0000 | F1: 0.3245
Epoch 118/300 | Loss: 0.0868 | Precision: 0.1994 | Recall: 1.0000 | F1: 0.3158
Epoch 119/300 | Loss: 0.0894 | Precision: 0.1923 | Recall: 1.0000 | F1: 0.3070
Epoch 120/300 | Loss: 0.0857 | Precision: 0.2035 | Recall: 1.0000 | F1: 0.3212
Epoch 121/300 | Loss: 0.0822 | Precision: 0.2125 | Recall: 1.0000 | F1: 0.3331
Epoch 122/300 | Loss: 0.0804 | Precision: 0.2158 | Recall: 1.0000 | F1: 0.3378
Epoch 123/300 | Loss: 0.0805 | Precision: 0.2168 | Recall: 1.0000 | F1: 0.3385
Epoch 124/300 | Loss: 0.0841 | Precision: 0.2064 | Recall: 1.0000 | F1: 0.3250
Epoch 125/300 | Loss: 0.0878 | Precision: 0.1964 | Recall: 1.0000 | F1: 0.3122
Epoch 126/300 | Loss: 0.0874 | Precision: 0.1995 | Recall: 1.0000 | F1: 0.3156
Epoch 127/300 | Loss: 0.0829 | Precision: 0.2106 | Recall: 1.0000 | F1: 0.3306
Epoch 128/300 | Loss: 0.0799 | Precision: 0.2183 | Recall: 1.0000 | F1: 0.3409
Epoch 129/300 | Loss: 0.0786 | Precision: 0.2227 | Recall: 1.0000 | F1: 0.3460
Epoch 130/300 | Loss: 0.0798 | Precision: 0.2182 | Recall: 1.0000 | F1: 0.3401
Epoch 131/300 | Loss: 0.0838 | Precision: 0.2068 | Recall: 1.0000 | F1: 0.3255
Epoch 132/300 | Loss: 0.0885 | Precision: 0.1954 | Recall: 0.9999 | F1: 0.3107
Epoch 133/300 | Loss: 0.0853 | Precision: 0.2047 | Recall: 1.0000 | F1: 0.3230
Epoch 134/300 | Loss: 0.0804 | Precision: 0.2170 | Recall: 1.0000 | F1: 0.3392
Epoch 135/300 | Loss: 0.0784 | Precision: 0.2230 | Recall: 1.0000 | F1: 0.3466
Epoch 136/300 | Loss: 0.0778 | Precision: 0.2237 | Recall: 1.0000 | F1: 0.3475
Epoch 137/300 | Loss: 0.0794 | Precision: 0.2195 | Recall: 1.0000 | F1: 0.3416
Epoch 138/300 | Loss: 0.0854 | Precision: 0.2038 | Recall: 1.0000 | F1: 0.3216
Epoch 139/300 | Loss: 0.0846 | Precision: 0.2042 | Recall: 1.0000 | F1: 0.3226
Epoch 140/300 | Loss: 0.0821 | Precision: 0.2109 | Recall: 1.0000 | F1: 0.3316
Epoch 141/300 | Loss: 0.0785 | Precision: 0.2224 | Recall: 1.0000 | F1: 0.3459
Epoch 142/300 | Loss: 0.0767 | Precision: 0.2277 | Recall: 1.0000 | F1: 0.3528
Epoch 143/300 | Loss: 0.0767 | Precision: 0.2274 | Recall: 1.0000 | F1: 0.3520
Epoch 144/300 | Loss: 0.0788 | Precision: 0.2212 | Recall: 1.0000 | F1: 0.3441
Epoch 145/300 | Loss: 0.0866 | Precision: 0.2022 | Recall: 1.0000 | F1: 0.3191
Epoch 146/300 | Loss: 0.0901 | Precision: 0.1935 | Recall: 0.9999 | F1: 0.3081
Epoch 147/300 | Loss: 0.0834 | Precision: 0.2104 | Recall: 1.0000 | F1: 0.3302
Epoch 148/300 | Loss: 0.0779 | Precision: 0.2283 | Recall: 1.0000 | F1: 0.3528
Epoch 149/300 | Loss: 0.0753 | Precision: 0.2339 | Recall: 1.0000 | F1: 0.3604
Epoch 150/300 | Loss: 0.0747 | Precision: 0.2340 | Recall: 1.0000 | F1: 0.3604
Epoch 151/300 | Loss: 0.0766 | Precision: 0.2270 | Recall: 1.0000 | F1: 0.3516
Epoch 152/300 | Loss: 0.0806 | Precision: 0.2154 | Recall: 1.0000 | F1: 0.3367
Epoch 153/300 | Loss: 0.0856 | Precision: 0.2038 | Recall: 1.0000 | F1: 0.3216
Epoch 154/300 | Loss: 0.0842 | Precision: 0.2068 | Recall: 1.0000 | F1: 0.3257
Epoch 155/300 | Loss: 0.0785 | Precision: 0.2223 | Recall: 1.0000 | F1: 0.3462
Epoch 156/300 | Loss: 0.0757 | Precision: 0.2330 | Recall: 1.0000 | F1: 0.3585
Epoch 157/300 | Loss: 0.0747 | Precision: 0.2338 | Recall: 1.0000 | F1: 0.3601
Epoch 158/300 | Loss: 0.0752 | Precision: 0.2313 | Recall: 1.0000 | F1: 0.3569
Epoch 159/300 | Loss: 0.0774 | Precision: 0.2246 | Recall: 1.0000 | F1: 0.3483
Epoch 160/300 | Loss: 0.0827 | Precision: 0.2104 | Recall: 1.0000 | F1: 0.3300
Epoch 161/300 | Loss: 0.0834 | Precision: 0.2085 | Recall: 1.0000 | F1: 0.3278
Epoch 162/300 | Loss: 0.0795 | Precision: 0.2201 | Recall: 1.0000 | F1: 0.3426
Epoch 163/300 | Loss: 0.0760 | Precision: 0.2306 | Recall: 1.0000 | F1: 0.3564
Epoch 164/300 | Loss: 0.0743 | Precision: 0.2350 | Recall: 1.0000 | F1: 0.3621
Epoch 165/300 | Loss: 0.0736 | Precision: 0.2369 | Recall: 1.0000 | F1: 0.3640
Epoch 166/300 | Loss: 0.0754 | Precision: 0.2319 | Recall: 1.0000 | F1: 0.3574
Epoch 167/300 | Loss: 0.0795 | Precision: 0.2187 | Recall: 1.0000 | F1: 0.3409
Epoch 168/300 | Loss: 0.0847 | Precision: 0.2060 | Recall: 1.0000 | F1: 0.3241
Epoch 169/300 | Loss: 0.0809 | Precision: 0.2160 | Recall: 1.0000 | F1: 0.3373
Epoch 170/300 | Loss: 0.0760 | Precision: 0.2317 | Recall: 1.0000 | F1: 0.3574
Epoch 171/300 | Loss: 0.0732 | Precision: 0.2395 | Recall: 1.0000 | F1: 0.3672
Epoch 172/300 | Loss: 0.0725 | Precision: 0.2409 | Recall: 1.0000 | F1: 0.3687
Epoch 173/300 | Loss: 0.0744 | Precision: 0.2343 | Recall: 1.0000 | F1: 0.3606
Epoch 174/300 | Loss: 0.0803 | Precision: 0.2168 | Recall: 1.0000 | F1: 0.3382
Epoch 175/300 | Loss: 0.0828 | Precision: 0.2102 | Recall: 1.0000 | F1: 0.3300
Epoch 176/300 | Loss: 0.0783 | Precision: 0.2240 | Recall: 1.0000 | F1: 0.3473
Epoch 177/300 | Loss: 0.0742 | Precision: 0.2361 | Recall: 1.0000 | F1: 0.3632
Epoch 178/300 | Loss: 0.0722 | Precision: 0.2439 | Recall: 1.0000 | F1: 0.3721
Epoch 179/300 | Loss: 0.0719 | Precision: 0.2423 | Recall: 1.0000 | F1: 0.3707
Epoch 180/300 | Loss: 0.0743 | Precision: 0.2334 | Recall: 1.0000 | F1: 0.3595
Epoch 181/300 | Loss: 0.0820 | Precision: 0.2125 | Recall: 1.0000 | F1: 0.3328
Epoch 182/300 | Loss: 0.0848 | Precision: 0.2066 | Recall: 1.0000 | F1: 0.3251
Epoch 183/300 | Loss: 0.0792 | Precision: 0.2223 | Recall: 1.0000 | F1: 0.3455
Epoch 184/300 | Loss: 0.0739 | Precision: 0.2381 | Recall: 1.0000 | F1: 0.3659
Epoch 185/300 | Loss: 0.0713 | Precision: 0.2459 | Recall: 1.0000 | F1: 0.3759
Epoch 186/300 | Loss: 0.0708 | Precision: 0.2468 | Recall: 1.0000 | F1: 0.3760
Epoch 187/300 | Loss: 0.0723 | Precision: 0.2413 | Recall: 1.0000 | F1: 0.3692
Epoch 188/300 | Loss: 0.0770 | Precision: 0.2272 | Recall: 1.0000 | F1: 0.3512
Epoch 189/300 | Loss: 0.0857 | Precision: 0.2045 | Recall: 1.0000 | F1: 0.3223
Epoch 190/300 | Loss: 0.0813 | Precision: 0.2170 | Recall: 1.0000 | F1: 0.3384
Epoch 191/300 | Loss: 0.0749 | Precision: 0.2363 | Recall: 1.0000 | F1: 0.3634
Epoch 192/300 | Loss: 0.0714 | Precision: 0.2474 | Recall: 1.0000 | F1: 0.3770
Epoch 193/300 | Loss: 0.0703 | Precision: 0.2495 | Recall: 1.0000 | F1: 0.3797
Epoch 194/300 | Loss: 0.0707 | Precision: 0.2465 | Recall: 1.0000 | F1: 0.3757
Epoch 195/300 | Loss: 0.0740 | Precision: 0.2349 | Recall: 1.0000 | F1: 0.3614
Epoch 196/300 | Loss: 0.0803 | Precision: 0.2176 | Recall: 1.0000 | F1: 0.3392
Epoch 197/300 | Loss: 0.0798 | Precision: 0.2188 | Recall: 1.0000 | F1: 0.3412
Epoch 198/300 | Loss: 0.0748 | Precision: 0.2355 | Recall: 1.0000 | F1: 0.3620
Epoch 199/300 | Loss: 0.0715 | Precision: 0.2462 | Recall: 1.0000 | F1: 0.3753
Epoch 200/300 | Loss: 0.0699 | Precision: 0.2506 | Recall: 1.0000 | F1: 0.3808
Epoch 201/300 | Loss: 0.0709 | Precision: 0.2449 | Recall: 1.0000 | F1: 0.3743

higher threshold
Epoch 1/50 | Loss: 1.4227 | Precision: 0.0232 | Recall: 0.0868 | F1: 0.0343
Epoch 2/50 | Loss: 1.2091 | Precision: 0.0642 | Recall: 0.2500 | F1: 0.0966
Epoch 3/50 | Loss: 1.1417 | Precision: 0.0651 | Recall: 0.2609 | F1: 0.0982
Epoch 4/50 | Loss: 1.0986 | Precision: 0.0663 | Recall: 0.2602 | F1: 0.0999
Epoch 5/50 | Loss: 1.0728 | Precision: 0.0656 | Recall: 0.2608 | F1: 0.0989
Epoch 6/50 | Loss: 1.0571 | Precision: 0.0662 | Recall: 0.2611 | F1: 0.0997
Epoch 7/50 | Loss: 1.0448 | Precision: 0.0665 | Recall: 0.2600 | F1: 0.1000
Epoch 8/50 | Loss: 1.0218 | Precision: 0.0654 | Recall: 0.2661 | F1: 0.0988
Epoch 9/50 | Loss: 0.5819 | Precision: 0.0255 | Recall: 0.7536 | F1: 0.0476
Epoch 10/50 | Loss: 0.4679 | Precision: 0.0286 | Recall: 0.8175 | F1: 0.0538
Epoch 11/50 | Loss: 0.4282 | Precision: 0.0321 | Recall: 0.8352 | F1: 0.0599
Epoch 12/50 | Loss: 0.3953 | Precision: 0.0354 | Recall: 0.8536 | F1: 0.0659
Epoch 13/50 | Loss: 0.3600 | Precision: 0.0409 | Recall: 0.8702 | F1: 0.0757
Epoch 14/50 | Loss: 0.3196 | Precision: 0.0492 | Recall: 0.8905 | F1: 0.0906
Epoch 15/50 | Loss: 0.2976 | Precision: 0.0559 | Recall: 0.9015 | F1: 0.1018
Epoch 16/50 | Loss: 0.2606 | Precision: 0.0653 | Recall: 0.9212 | F1: 0.1173
Epoch 17/50 | Loss: 0.2358 | Precision: 0.0722 | Recall: 0.9311 | F1: 0.1290
Epoch 18/50 | Loss: 0.2184 | Precision: 0.0793 | Recall: 0.9396 | F1: 0.1402
Epoch 19/50 | Loss: 0.2031 | Precision: 0.0850 | Recall: 0.9455 | F1: 0.1497
Epoch 20/50 | Loss: 0.1889 | Precision: 0.0918 | Recall: 0.9519 | F1: 0.1601
Epoch 21/50 | Loss: 0.1807 | Precision: 0.0978 | Recall: 0.9562 | F1: 0.1692
Epoch 22/50 | Loss: 0.1676 | Precision: 0.1068 | Recall: 0.9630 | F1: 0.1826
Epoch 23/50 | Loss: 0.1551 | Precision: 0.1160 | Recall: 0.9707 | F1: 0.1963
Epoch 24/50 | Loss: 0.1483 | Precision: 0.1209 | Recall: 0.9722 | F1: 0.2040
Epoch 25/50 | Loss: 0.1433 | Precision: 0.1258 | Recall: 0.9746 | F1: 0.2116

highestEpoch 
1/50 | Loss: 1.4315 | Precision: 0.0011 | Recall: 0.0032 | F1: 0.0016
Epoch 2/50 | Loss: 1.0470 | Precision: 0.0307 | Recall: 0.2666 | F1: 0.0488
Epoch 3/50 | Loss: 0.6296 | Precision: 0.0394 | Recall: 0.6028 | F1: 0.0693
Epoch 4/50 | Loss: 0.5360 | Precision: 0.0464 | Recall: 0.6716 | F1: 0.0818
Epoch 5/50 | Loss: 0.4561 | Precision: 0.0619 | Recall: 0.7316 | F1: 0.1078
Epoch 6/50 | Loss: 0.3842 | Precision: 0.0825 | Recall: 0.7823 | F1: 0.1405
Epoch 7/50 | Loss: 0.3291 | Precision: 0.1021 | Recall: 0.8197 | F1: 0.1707
Epoch 8/50 | Loss: 0.2902 | Precision: 0.1175 | Recall: 0.8428 | F1: 0.1939
Epoch 9/50 | Loss: 0.2579 | Precision: 0.1332 | Recall: 0.8615 | F1: 0.2164
Epoch 10/50 | Loss: 0.2317 | Precision: 0.1468 | Recall: 0.8772 | F1: 0.2349
Epoch 11/50 | Loss: 0.2167 | Precision: 0.1557 | Recall: 0.8866 | F1: 0.2474
Epoch 12/50 | Loss: 0.1966 | Precision: 0.1654 | Recall: 0.8977 | F1: 0.2616
Epoch 13/50 | Loss: 0.1841 | Precision: 0.1763 | Recall: 0.9077 | F1: 0.2752
Epoch 14/50 | Loss: 0.1739 | Precision: 0.1816 | Recall: 0.9123 | F1: 0.2835
Epoch 15/50 | Loss: 0.1760 | Precision: 0.1841 | Recall: 0.9109 | F1: 0.2847
Epoch 16/50 | Loss: 0.1567 | Precision: 0.1992 | Recall: 0.9281 | F1: 0.3062
Epoch 17/50 | Loss: 0.1463 | Precision: 0.2131 | Recall: 0.9391 | F1: 0.3232
Epoch 18/50 | Loss: 0.1405 | Precision: 0.2193 | Recall: 0.9417 | F1: 0.3307
Epoch 19/50 | Loss: 0.1337 | Precision: 0.2288 | Recall: 0.9498 | F1: 0.3431
Epoch 20/50 | Loss: 0.1331 | Precision: 0.2274 | Recall: 0.9477 | F1: 0.3409
Epoch 21/50 | Loss: 0.1279 | Precision: 0.2350 | Recall: 0.9526 | F1: 0.3513
Epoch 22/50 | Loss: 0.1264 | Precision: 0.2367 | Recall: 0.9535 | F1: 0.3528
Epoch 23/50 | Loss: 0.1178 | Precision: 0.2497 | Recall: 0.9627 | F1: 0.3706
Epoch 24/50 | Loss: 0.1153 | Precision: 0.2545 | Recall: 0.9621 | F1: 0.3746
Epoch 25/50 | Loss: 0.1124 | Precision: 0.2581 | Recall: 0.9663 | F1: 0.3796
Epoch 26/50 | Loss: 0.1095 | Precision: 0.2641 | Recall: 0.9686 | F1: 0.3869

tolerence 0.5 thresholdEpoch 1/50 | Loss: 0.3219 | Precision: 0.0000 | Recall: 0.0010 | F1: 0.0001
Epoch 1/1000 | Loss: 0.3185 | Precision: 0.0000 | Recall: 0.0013 | F1: 0.0001
Epoch 2/1000 | Loss: 0.1137 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 3/1000 | Loss: 0.0707 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 4/1000 | Loss: 0.0581 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 5/1000 | Loss: 0.0530 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 6/1000 | Loss: 0.0508 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 7/1000 | Loss: 0.0495 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 8/1000 | Loss: 0.0487 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 9/1000 | Loss: 0.0482 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 10/1000 | Loss: 0.0478 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 11/1000 | Loss: 0.0476 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 12/1000 | Loss: 0.0475 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 13/1000 | Loss: 0.0473 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 14/1000 | Loss: 0.0470 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 15/1000 | Loss: 0.0479 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 16/1000 | Loss: 0.0488 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 17/1000 | Loss: 0.0474 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 18/1000 | Loss: 0.0471 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 19/1000 | Loss: 0.0467 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 20/1000 | Loss: 0.0465 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 21/1000 | Loss: 0.0465 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 22/1000 | Loss: 0.0465 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 23/1000 | Loss: 0.0463 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 24/1000 | Loss: 0.0487 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 25/1000 | Loss: 0.0479 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 26/1000 | Loss: 0.0476 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 27/1000 | Loss: 0.0472 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 28/1000 | Loss: 0.0470 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 29/1000 | Loss: 0.0466 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 30/1000 | Loss: 0.0465 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 31/1000 | Loss: 0.0455 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 32/1000 | Loss: 0.0444 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 33/1000 | Loss: 0.0436 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 34/1000 | Loss: 0.0424 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 35/1000 | Loss: 0.0418 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 36/1000 | Loss: 0.0416 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 37/1000 | Loss: 0.0414 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 38/1000 | Loss: 0.0414 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 39/1000 | Loss: 0.0414 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 40/1000 | Loss: 0.0413 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 41/1000 | Loss: 0.0413 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 42/1000 | Loss: 0.0412 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 43/1000 | Loss: 0.0400 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 44/1000 | Loss: 0.0398 | Precision: 0.0002 | Recall: 0.0000 | F1: 0.0000
Epoch 45/1000 | Loss: 0.0390 | Precision: 0.0001 | Recall: 0.0000 | F1: 0.0000
Epoch 46/1000 | Loss: 0.0393 | Precision: 0.0009 | Recall: 0.0002 | F1: 0.0003
Epoch 47/1000 | Loss: 0.0392 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 48/1000 | Loss: 0.0382 | Precision: 0.0002 | Recall: 0.0000 | F1: 0.0000
Epoch 49/1000 | Loss: 0.0379 | Precision: 0.0001 | Recall: 0.0000 | F1: 0.0000
Epoch 50/1000 | Loss: 0.0380 | Precision: 0.0008 | Recall: 0.0001 | F1: 0.0002
Epoch 51/1000 | Loss: 0.0371 | Precision: 0.0003 | Recall: 0.0001 | F1: 0.0001
Epoch 52/1000 | Loss: 0.0361 | Precision: 0.0019 | Recall: 0.0003 | F1: 0.0005
Epoch 53/1000 | Loss: 0.0353 | Precision: 0.0105 | Recall: 0.0018 | F1: 0.0028
Epoch 54/1000 | Loss: 0.0345 | Precision: 0.0209 | Recall: 0.0042 | F1: 0.0063
Epoch 55/1000 | Loss: 0.0336 | Precision: 0.0420 | Recall: 0.0096 | F1: 0.0142
Epoch 56/1000 | Loss: 0.0331 | Precision: 0.0703 | Recall: 0.0174 | F1: 0.0255
Epoch 57/1000 | Loss: 0.0327 | Precision: 0.0876 | Recall: 0.0234 | F1: 0.0337
Epoch 58/1000 | Loss: 0.0323 | Precision: 0.1055 | Recall: 0.0306 | F1: 0.0433
Epoch 59/1000 | Loss: 0.0320 | Precision: 0.1217 | Recall: 0.0348 | F1: 0.0491
Epoch 60/1000 | Loss: 0.0317 | Precision: 0.1455 | Recall: 0.0445 | F1: 0.0620
Epoch 61/1000 | Loss: 0.0311 | Precision: 0.1829 | Recall: 0.0589 | F1: 0.0813
Epoch 62/1000 | Loss: 0.0305 | Precision: 0.2413 | Recall: 0.0839 | F1: 0.1135
Epoch 63/1000 | Loss: 0.0299 | Precision: 0.3009 | Recall: 0.1142 | F1: 0.1519
Epoch 64/1000 | Loss: 0.0294 | Precision: 0.3428 | Recall: 0.1380 | F1: 0.1802
Epoch 65/1000 | Loss: 0.0289 | Precision: 0.3864 | Recall: 0.1645 | F1: 0.2120
Epoch 66/1000 | Loss: 0.0279 | Precision: 0.4517 | Recall: 0.2077 | F1: 0.2627
Epoch 67/1000 | Loss: 0.0271 | Precision: 0.5068 | Recall: 0.2496 | F1: 0.3103
Epoch 68/1000 | Loss: 0.0267 | Precision: 0.5413 | Recall: 0.2769 | F1: 0.3408
Epoch 69/1000 | Loss: 0.0261 | Precision: 0.5718 | Recall: 0.3031 | F1: 0.3693
Epoch 70/1000 | Loss: 0.0259 | Precision: 0.5879 | Recall: 0.3215 | F1: 0.3882
Epoch 71/1000 | Loss: 0.0255 | Precision: 0.5974 | Recall: 0.3341 | F1: 0.4013
Epoch 72/1000 | Loss: 0.0254 | Precision: 0.6142 | Recall: 0.3495 | F1: 0.4168
Epoch 73/1000 | Loss: 0.0250 | Precision: 0.6322 | Recall: 0.3659 | F1: 0.4351
Epoch 74/1000 | Loss: 0.0248 | Precision: 0.6407 | Recall: 0.3773 | F1: 0.4458
Epoch 75/1000 | Loss: 0.0246 | Precision: 0.6488 | Recall: 0.3914 | F1: 0.4592
Epoch 76/1000 | Loss: 0.0242 | Precision: 0.6551 | Recall: 0.4035 | F1: 0.4703
